base,overlap_months,scale_factor,overlap_from,overlap_to
2013=100,13,0.778948,2022-01-31,2023-01-31
2006/07=100,36,0.459349,2014-01-31,2016-12-31
2002=100,36,0.296967,2008-01-31,2011-04-30
