,HNB,COMB,SAMP,LOFC,LOLC,JKH,DIAL
HNB,1.0,0.5503,0.483,0.2197,0.2692,0.3462,0.2311
COMB,0.5503,1.0,0.4977,0.2414,0.3222,0.4318,0.2853
SAMP,0.483,0.4977,1.0,0.1789,0.2739,0.3241,0.2061
LOFC,0.2197,0.2414,0.1789,1.0,0.4645,0.2378,0.1534
LOLC,0.2692,0.3222,0.2739,0.4645,1.0,0.3007,0.1919
JKH,0.3462,0.4318,0.3241,0.2378,0.3007,1.0,0.2611
DIAL,0.2311,0.2853,0.2061,0.1534,0.1919,0.2611,1.0
