horizon_days,horizon,deadzone_%,n_train,n_test,indep_test_windows,acc_logistic_%,acc_xgboost_%,acc_majority_%,acc_persistence_%,best_model_%,best_baseline_%,edge_pp,beats_baseline,f1_macro_xgb
1,1 day,0.5,2598,650,650.0,39.5,34.0,39.5,43.1,39.5,43.1,-3.5,No,0.339
5,1 week,1.12,2591,649,129.8,36.1,31.3,28.4,37.3,36.1,37.3,-1.2,No,0.312
10,2 weeks,1.58,2582,648,64.8,34.0,33.2,31.2,36.9,34.0,36.9,-2.9,No,0.319
15,3 weeks,1.94,2573,647,43.1,36.0,30.6,30.9,43.0,36.0,43.0,-7.0,No,0.29
22,1 month,2.35,2558,646,29.4,40.1,33.1,28.6,42.1,40.1,42.1,-2.0,No,0.323
44,2 months,3.32,2501,637,14.5,37.4,34.7,50.5,31.6,37.4,50.5,-13.2,No,0.328
66,3 months,4.06,2444,628,9.5,26.4,31.7,55.9,33.4,31.7,55.9,-24.2,No,0.278
132,6 months,5.74,2272,602,4.6,36.5,32.2,78.2,69.8,36.5,78.2,-41.7,No,0.286
252,1 year,7.94,1960,554,2.2,29.8,22.6,1.8,76.9,29.8,76.9,-47.1,No,0.15
