horizon_days,horizon,n_test,rmse_ridge,rmse_xgb,rmse_naive0,rmse_trainmean,mae_xgb,mae_naive0,rmse_ratio_xgb_vs_naive,rmse_ratio_ridge_vs_naive,rmse_ratio_ridge_vs_trainmean,rmse_ratio_xgb_vs_trainmean,dir_acc_ridge_%,dir_acc_xgb_%,up_share_test_%,dir_acc_alwaysguess_%,dir_edge_pp,beats_naive0,beats_trainmean,beats_sign_null
1,1 day,650,1.54,1.65,1.55,1.55,1.1,1.03,1.06,0.99,0.991,1.065,47.2,47.5,43.8,56.2,-8.6,Yes,Yes,No
5,1 week,649,4.2,4.82,4.26,4.25,3.34,2.97,1.13,0.99,0.99,1.136,50.5,49.5,48.2,51.8,-1.2,Yes,Yes,No
10,2 weeks,648,6.52,7.16,6.64,6.58,4.9,4.49,1.08,0.98,0.99,1.087,54.8,50.6,54.6,54.6,0.2,Yes,Yes,Yes
15,3 weeks,647,8.42,9.22,8.57,8.47,6.46,5.8,1.08,0.98,0.994,1.088,55.0,48.8,57.7,57.7,-2.6,Yes,Yes,No
22,1 month,646,10.74,11.87,10.99,10.8,8.41,7.52,1.08,0.98,0.994,1.099,56.0,47.7,59.1,59.1,-3.1,Yes,Yes,No
44,2 months,637,16.51,17.39,17.21,16.58,12.74,12.24,1.01,0.96,0.995,1.048,57.3,51.0,57.1,57.1,0.2,Yes,Yes,Yes
66,3 months,628,21.19,22.87,22.61,21.61,16.47,15.86,1.01,0.94,0.98,1.059,55.9,56.4,64.6,64.6,-8.3,Yes,Yes,No
132,6 months,602,31.95,36.32,33.27,32.33,28.26,25.73,1.09,0.96,0.988,1.123,77.6,39.5,89.2,89.2,-11.6,Yes,Yes,No
252,1 year,554,70.73,75.77,69.15,70.68,67.43,60.3,1.1,1.02,1.001,1.072,20.4,24.0,95.1,95.1,-71.1,No,No,No
