horizon_days,horizon,indep_test_windows,baseline_%,A_best_%,B_best_%,gain_pp,A_edge_pp,B_edge_pp,B_beats_baseline,A_ret_ratio,B_ret_ratio,ret_ratio_gain,A_sign_edge_pp,B_sign_edge_pp
1,1 day,647.0,43.1,39.6,38.8,-0.8,-3.6,-4.3,No,0.991,0.991,0.0,-8.5,-7.1
5,1 week,129.2,37.2,36.1,35.0,-1.1,-1.1,-2.2,No,0.99,0.991,0.001,-1.4,-1.7
10,2 weeks,64.5,37.1,34.6,33.0,-1.6,-2.5,-4.0,No,0.989,0.996,0.007,0.2,-2.5
15,3 weeks,42.9,43.2,36.2,36.0,-0.2,-7.0,-7.1,No,0.994,0.996,0.002,-2.6,-4.7
22,1 month,29.2,42.3,39.2,36.9,-2.3,-3.1,-5.4,No,0.994,0.995,0.001,-3.0,-6.5
44,2 months,14.5,50.5,37.4,36.7,-0.7,-13.2,-13.8,No,0.995,0.997,0.002,0.5,0.6
66,3 months,9.5,55.9,30.7,33.0,2.3,-25.2,-22.9,No,0.98,0.987,0.007,-8.8,-12.4
132,6 months,4.6,78.4,36.6,34.3,-2.3,-41.8,-44.1,No,0.988,1.034,0.046,-11.6,-43.6
252,1 year,2.2,76.9,29.8,26.8,-3.0,-47.0,-50.1,No,1.001,1.025,0.024,-71.1,-71.2
