horizon_days,horizon,n_train,n_test,train_to,test_from,acc_logistic_%,acc_xgboost_%,acc_majority_%,acc_persistence_%,best_%,baseline_%,edge_pp,beats_baseline
1,1 day,17770,4445,2023-11-27,2023-11-29,40.1,41.3,38.0,37.7,41.3,38.0,3.3,True
5,1 week,17721,4438,2023-11-16,2023-11-24,38.8,36.3,34.3,36.1,38.8,36.1,2.7,True
10,2 weeks,17651,4431,2023-11-02,2023-11-20,35.8,30.9,33.4,37.6,35.8,37.6,-1.8,False
15,3 weeks,17588,4424,2023-10-22,2023-11-14,37.1,31.9,33.0,41.7,37.1,41.7,-4.6,False
22,1 month,17504,4410,2023-10-04,2023-11-07,39.3,27.7,44.0,41.5,39.3,44.0,-4.8,False
44,2 months,17224,4382,2023-08-06,2023-10-12,40.0,25.6,47.4,36.1,40.0,47.4,-7.5,False
66,3 months,16924,4347,2023-06-07,2023-09-15,44.5,32.8,50.5,34.6,44.5,50.5,-6.0,False
132,6 months,15743,4158,2023-01-02,2023-07-20,41.8,37.3,64.7,56.2,41.8,64.7,-22.8,False
252,1 year,13844,3821,2022-03-15,2023-03-29,41.4,41.7,79.4,59.1,41.7,79.4,-37.7,False
