horizon_days,horizon,mean_edge_pp,median_edge_pp,n_beat,n,mean_sign_edge_pp
1,1 day,-1.2,0.9,6,11,-9.5
5,1 week,-0.7,0.2,6,11,-3.9
10,2 weeks,-2.6,-3.0,3,11,-5.0
15,3 weeks,-4.1,-6.2,3,11,-7.0
22,1 month,-6.5,-7.5,2,11,-6.5
44,2 months,-12.0,-9.4,2,11,-7.9
66,3 months,-8.9,-9.1,3,11,-6.8
132,6 months,-19.6,-20.3,2,11,-13.3
252,1 year,-25.6,-28.4,0,11,-28.7
