,0
vol_20,0.1006
momentum_10,0.0892
ma5_ratio,0.0862
dow,0.086
ret_10,0.082
ma10_ratio,0.0811
ret_5,0.0804
volchg,0.0797
vol_10,0.0796
ma20_ratio,0.0787
rsi_14,0.0784
ret_1,0.0781
