target,horizon_days,folds,baseline_%,early_edge_pp,early_folds_pos,early_p,late_edge_pp,late_folds_pos,late_p,solo_price_edge_pp,solo_price_folds_pos,solo_price_p,solo_news_edge_pp,solo_news_folds_pos,solo_news_p,solo_macro_edge_pp,solo_macro_folds_pos,solo_macro_p,late_vs_early_pp,late_beats_early,late_vs_early_p
BANKS,1,6,56.8,-6.85,0/6,1.0,-4.1,1/6,0.9844,-10.05,0/6,1.0,-3.9,1/6,0.9844,-4.7,0/6,1.0,2.05,4/6,0.3438
BANKS,5,6,56.5,-10.0,0/6,1.0,-2.5,0/6,1.0,-5.2,1/6,0.9844,-5.8,2/6,0.8906,1.2,3/6,0.6562,5.2,6/6,0.0156
BANKS,10,6,56.0,-15.5,2/6,0.8906,-8.65,0/6,1.0,-9.85,0/6,1.0,-11.1,2/6,0.8906,-5.6,2/6,0.8906,-2.05,2/6,0.8906
HNB,1,6,59.3,-12.45,0/6,1.0,-10.75,0/6,1.0,-12.15,1/6,0.9844,-8.05,0/6,1.0,-7.35,0/6,1.0,0.0,2/6,0.8906
HNB,5,6,60.1,-18.35,1/6,0.9844,-10.35,0/6,1.0,-18.05,1/6,0.9844,-5.35,1/6,0.9844,-13.25,1/6,0.9844,1.9,3/6,0.6562
HNB,10,6,62.5,-15.45,1/6,0.9844,-15.05,0/6,1.0,-12.1,0/6,1.0,-12.6,1/6,0.9844,-11.2,0/6,1.0,-2.35,3/6,0.6562
