,1d,2d,3d,4d,5d,2w,1mo,2mo,3mo,6mo,1yr
Naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIMAX,46.34,52.07,57.74,56.98,55.37,56.0,52.54,48.86,46.63,44.38,48.31
RandomForest,51.22,47.34,50.6,48.84,50.85,56.0,59.89,61.36,65.17,84.83,66.85
CNN-LSTM,54.88,51.48,53.57,42.44,53.67,48.57,53.67,73.3,65.73,34.83,15.73
AVG2(AR+RF),48.78,52.07,54.76,48.84,51.41,53.71,59.32,61.36,65.17,85.39,66.85
AVG3(all),54.88,50.3,54.17,44.19,53.67,50.86,54.24,69.32,64.04,56.74,23.03
SWITCH-mape,51.22,47.34,50.6,48.84,50.85,56.0,59.89,61.36,65.17,84.83,66.85
SWITCH-dir,51.22,47.34,50.6,48.84,50.85,56.0,59.89,61.36,65.17,84.83,66.85
Majority,53.05,51.48,54.76,54.07,54.8,57.14,62.15,63.64,69.1,90.45,93.26
