target,horizon_days,folds,median_news_gain_pp,folds_pos,sign_p,median_news_gain_mag_pp
BANKS,1,6,-1.25,3/6,0.6562,-3.0
BANKS,5,6,0.45,3/6,0.6562,-1.75
BANKS,10,6,2.6,4/6,0.3438,4.2
SPSL20,1,6,-0.85,1/6,0.9844,-1.9
SPSL20,5,6,-0.4,1/6,0.9844,-3.75
SPSL20,10,6,-2.1,3/6,0.6562,-2.35
