target,model,folds,RMSE,MAE,MAPE_pct,Theil_U2,folds_beat_naive,DM_p
BANKS,"ARIMA(2,1,0)",6,1.3338,0.8644,0.9062,0.9848,4/6,0.298
BANKS,Hybrid ARIMA+LSTM,6,1.3304,0.8667,0.913,0.9888,4/6,0.3027
BANKS,Hybrid+News,6,1.3465,0.9049,0.9194,1.0003,3/6,0.6722
BANKS,Naive,6,1.363,0.8779,0.9121,1.0,0/6,
SPSL20,"ARIMA(2,1,0)",6,34.1742,24.738,0.85,0.9789,6/6,0.459
SPSL20,Hybrid ARIMA+LSTM,6,34.4042,25.179,0.8686,0.9872,4/6,0.7165
SPSL20,Hybrid+News,6,35.8655,26.3022,0.8894,1.0166,2/6,0.3987
SPSL20,Naive,6,34.5704,24.6389,0.8472,1.0,0/6,
