sym,p_mae,n_mae,dir_acc,maj,covg,ratio
COMB,45.16,1.42,42.62,56.04,13.86,31.74
CTC,70.8,10.92,50.36,55.43,96.07,6.48
DIAL,5.83,0.17,37.86,60.49,32.83,33.89
DIST,8.11,0.56,54.26,53.1,21.38,14.42
HNB,103.91,3.38,47.57,52.75,14.55,30.76
JKH,1.46,0.22,55.12,56.18,71.87,6.65
LOFC,7.79,0.09,53.97,53.97,0.0,87.24
LOLC,388.44,6.96,54.24,54.24,2.54,55.79
MELS,35.99,1.42,48.31,51.69,0.0,25.32
SAMP,28.71,1.11,46.45,53.23,24.4,25.93
