target,level,windows,MAPE_price_only,MAPE_price_macro,MAPE_naive,improvement_pct,R2,macro_vs_naive,DM_p
BANKS,L0 PAPER STYLE,1,0.8323,0.8309,0.8514,0.174,0.9984,0.976,0.6255
BANKS,L1 + train-only scaling,1,0.8323,0.8306,0.8514,0.216,0.9984,0.9756,0.5947
BANKS,L2 + publication lag,1,0.836,0.8381,0.855,-0.248,0.9984,0.9802,0.4831
BANKS,L3 + walk-forward,7,1.007,0.995,0.9545,-0.798,0.9886,1.0266,0.2879
SPSL20,L0 PAPER STYLE,1,0.7691,0.7694,0.7918,-0.041,0.9978,0.9717,0.8614
SPSL20,L1 + train-only scaling,1,0.7691,0.7694,0.7918,-0.042,0.9978,0.9717,0.8614
SPSL20,L2 + publication lag,1,0.7691,0.7635,0.7918,0.723,0.9978,0.9643,0.9857
SPSL20,L3 + walk-forward,7,0.9026,0.9478,0.9036,-1.769,0.9835,1.0256,0.0611
