model,n,r2,finance_slope,bank_slope,interaction_coef,interaction_se,interaction_t,interaction_p
d_spread ex-2022,942,0.0203,3.9216,-3.7792,-7.7008,2.8012,-2.7491,0.006
d_awpr (lag0),1014,0.0116,1.2986,-1.6921,-2.9907,0.837,-3.5731,0.0004
d_policy (lag0),1014,0.0024,-0.0858,-0.5355,-0.4498,0.6807,-0.6607,0.5088
d_spread winsorized 1/99pct,1014,0.0332,1.5792,-2.2976,-3.8767,0.7192,-5.3906,0.0
d_spread excl |ret|>50%,1009,0.0296,1.3525,-2.3047,-3.6571,0.7037,-5.1971,0.0
