Model,1s_MAE,1s_MAPE,1s_RMSE,ms_MAE,ms_MAPE,ms_RMSE
Naive,37.058,0.788,56.1624,1788.8852,33.233,2162.5262
ARIMA,36.4174,0.7699,56.249,1792.7667,33.3187,2165.8845
LSTM,140.5151,2.4908,198.0959,1913.8884,35.9327,2276.9506
Hybrid,36.2473,0.7661,56.1488,1792.1407,33.3048,2165.3456
XGBoost,49.809,1.0115,67.5858,2048.5717,38.7695,2408.4839
GRU,144.7131,2.5767,203.2005,1826.8196,34.0921,2193.9033
