Model,OneStep_MAE,OneStep_MAPE,OneStep_RMSE,MultiStep_MAE,MultiStep_MAPE,MultiStep_RMSE
Naive,30.6296,0.4984,45.3896,105.2691,1.7049,116.0761
ARIMA,30.1086,0.4904,44.0963,83.4797,1.3703,107.0953
LSTM,37.6749,0.6104,55.7408,217.0287,3.504,235.7638
Hybrid,30.6832,0.4998,44.4181,83.3719,1.3694,108.1227
