model,80/20 A_whole,80/20 B_60d,50/50 A_whole,50/50 B_60d,40/60 A_whole,40/60 B_60d
Naive,33.23,6.31,30.5,9.22,24.42,8.83
ARIMA,33.32,6.32,30.11,8.99,24.42,8.74
LSTM,35.93,19.41,29.43,15.61,19.56,14.11
Hybrid,33.3,,30.16,,24.5,
Informer,29.66,6.86,65.83,11.87,22.7,14.37
Autoformer,32.16,10.7,42.12,14.88,,
PatchTST,34.91,7.32,31.08,10.95,24.42,10.31
TFT,33.75,7.38,34.11,9.12,34.15,10.59
